Financial Summary,,,
Transactions,862,,
2024-09-29,LIDL 354 KISTA,-176.05,Uncategorized
2024-09-29,APOTEK HJARTAT,-230.56,Uncategorized
2024-09-29,Kafe Plattan,-150,Uncategorized
2024-09-29,AM Store,-25,Uncategorized
2024-09-28,BILTEMA SWEDEN,-54,Uncategorized
2024-09-28,BILTEMA SWEDEN,-5,Uncategorized
2024-09-27,HM SE0183,-49.99,Uncategorized
2024-09-27,SKOPUNKTEN 205,-90,Uncategorized
2024-09-27,FTC Kista Gall,-126,Uncategorized
2024-09-27,SK@VDE LEKSAKE,-126.75,Uncategorized
2024-09-30,SYNOPTIK SWEDE,-90,Uncategorized
2024-09-29,AB STORSTOCKHO,-42,Uncategorized
2024-09-29,AB STORSTOCKHO,-42,Uncategorized
2024-09-28,Kulturförvaltn,-110,Uncategorized
2024-09-28,AB STORSTOCKHO,-42,Uncategorized
2024-09-28,AB STORSTOCKHO,-42,Uncategorized
2024-09-25,LIDL 354 KISTA,-114.7,Uncategorized
2024-09-23,LIDL 354 KISTA,-155,Uncategorized
2024-09-22,LIDL 354 KISTA,-318.5,Uncategorized
2024-09-20,LIDL 354 KISTA,-236.2,Uncategorized
2024-09-20,Systembolaget,-169.1,Uncategorized
2024-09-20,NORMAL KISTA,-56,Uncategorized
2024-09-18,BARNBDR,1250,Uncategorized
2024-09-19,294438490939,1353.1,Uncategorized
2024-09-14,LIDL 354 KISTA,-72.91,Uncategorized
2024-09-14,NEW YORKER 530,-239,Uncategorized
2024-09-14,CHOKLADFABRIKE,-167,Uncategorized
2024-09-14,ADLIBRIS MARKN,-301,Uncategorized
2024-09-14,AB STORSTOCKHO,-42,Uncategorized
2024-09-14,AB STORSTOCKHO,-42,Uncategorized
2024-09-14,Comviq,-145,Uncategorized
2024-09-11,APOTEK HJARTAT,-129,Uncategorized
2024-09-11,LIDL 354 KISTA,-383.3,Uncategorized
2024-09-11,AB STORSTOCKHO,-42,Uncategorized
2024-09-11,AB STORSTOCKHO,-42,Uncategorized
2024-09-09,KISTA GROSSEN,-32.8,Uncategorized
2024-09-09,Max Burgers 20,-159,Uncategorized
2024-09-10,Comviq,-200,Uncategorized
2024-09-06,LIDL 354 KISTA,-690.4,Uncategorized
2024-09-06,FTC Kista Gall,-110.5,Uncategorized
2024-09-07,JOANNA KOWALIK,50,Uncategorized
2024-09-07,JOANNA KOWALIK,-250,Uncategorized
2024-09-04,LIDL 354 KISTA,-432.6,Uncategorized
2024-09-01,ICA KVANTUM KI,-87.2,Uncategorized
2024-09-01,APOTEK HJARTAT,-59,Uncategorized
2024-09-01,KL#TTERCENTRET,-550,Uncategorized
2024-08-30,MAXI ICA STORM,-69.85,Uncategorized
2024-08-30,Honeycomb Froz,-103.22,Uncategorized
2024-09-02,BASERBJUDANDE,-25,Uncategorized
2024-08-24,Apoteket Kista,-118,Uncategorized
2024-08-24,APOTEK HJARTAT,-178,Uncategorized
2024-08-23,HM SE0183,-446.4,Uncategorized
2024-08-23,LIDL 354 KISTA,-120.3,Uncategorized
2024-08-23,ARTIKEL 2,-149,Uncategorized
2024-08-23,SKOPUNKTEN 205,-523.5,Uncategorized
2024-08-23,Max Burgers 20,-153,Uncategorized
2024-08-23,SYNOPTIK SWEDE,-90,Uncategorized
2024-08-22,Överf Internet,15000,Uncategorized
2024-08-20,LIDL 354 KISTA,-203.82,Uncategorized
2024-08-16,BARNBDR,1250,Uncategorized
2024-08-16,LIDL 354 KISTA,-200.44,Uncategorized
2024-08-14,LIDL 354 KISTA,-154.6,Uncategorized
2024-08-14,Apoteket Kista,-99,Uncategorized
2024-08-14,CAPIO SPECIALI,-275,Uncategorized
2024-08-13,HM SE0183,-1045.9,Uncategorized
2024-08-13,LIDL 354 KISTA,-522.98,Uncategorized
2024-08-13,RUSTA - 94 KIS,-49.9,Uncategorized
2024-08-13,ARTIKEL 2,-50,Uncategorized
2024-08-14,AB STORSTOCKHO,-42,Uncategorized
2024-08-12,DANDERYDS SJUK,-275,Uncategorized
2024-08-11,ICA KVANTUM KI,-18.9,Uncategorized
2024-08-11,FTC Kista Gall,-20,Uncategorized
2024-08-11,APOTEK HJARTAT,-110.06,Uncategorized
2024-08-12,Comviq,-95,Uncategorized
2024-08-12,AB STORSTOCKHO,-42,Uncategorized
2024-08-11,AB STORSTOCKHO,-42,Uncategorized
2024-08-11,Comviq,-200,Uncategorized
2024-08-08,LIDL 354 KISTA,-230.17,Uncategorized
2024-08-08,Max Burgers 20,-384,Uncategorized
2024-08-08,SF-bokhandelns,-279,Uncategorized
2024-08-09,Anna Holub,-500,Uncategorized
2024-08-08,AB STORSTOCKHO,-68,Uncategorized
2024-08-08,AB STORSTOCKHO,-110,Uncategorized
2024-08-06,ARTIKEL 2,-100,Uncategorized
2024-08-07,ANTROPHIA REDE,-520,Uncategorized
2024-08-05,Marrybrown,-275,Uncategorized
2024-08-05,LIDL 354 KISTA,-731.06,Uncategorized
2024-08-03,LIDL 354 KISTA,-194.7,Uncategorized
2024-08-03,VALHALLA GRILL,-80,Uncategorized
2024-08-03,AB STORSTOCKHO,-42,Uncategorized
2024-08-03,AB STORSTOCKHO,-42,Uncategorized
2024-08-01,LIDL 354 KISTA,-66.8,Uncategorized
2024-08-01,YUME SHUSHI,-150,Uncategorized
2024-08-01,AB STORSTOCKHO,-42,Uncategorized
2024-08-01,AB STORSTOCKHO,-42,Uncategorized
2024-08-01,SYNOPTIK SWEDE,-90,Uncategorized
2024-08-01,BASERBJUDANDE,-25,Uncategorized
2024-07-29,LIDL 354 KISTA,-704.47,Uncategorized
2024-07-29,APOTEK HJARTAT,-119,Uncategorized
2024-07-27,HM SE0183,-179,Uncategorized
2024-07-27,LIDL 354 KISTA,-93.1,Uncategorized
2024-07-27,ICA KVANTUM KI,-62.9,Uncategorized
2024-07-27,KJELL & CO 14,-249.9,Uncategorized
2024-07-27,FTC Kista Gall,-110,Uncategorized
2024-07-27,MIU RISHOLM,-200,Uncategorized
2024-07-17,BARNBDR,1250,Uncategorized
2024-07-12,Comviq,-145,Uncategorized
2024-07-12,Comviq,-200,Uncategorized
2024-07-03,Pressbyran 405,-32,Uncategorized
2024-07-02,APOTEK HJARTAT,-27.13,Uncategorized
2024-07-02,APOTEK HJARTAT,-65.78,Uncategorized
2024-07-02,FTC Kista Gall,-90,Uncategorized
2024-07-02,KJELL & CO 14,-749,Uncategorized
2024-07-01,BASERBJUDANDE,-25,Uncategorized
2024-07-01,Överf Internet,10000,Uncategorized
2024-06-30,LIDL 354 KISTA,-203.77,food
2024-06-28,LIDL 354 KISTA,-657.24,food
2024-06-29,AB STORSTOCKHO,-42,transport
2024-06-29,AB STORSTOCKHO,-42,transport
2024-06-27,EMALJKLINIKEN,-780,health
2024-06-27,SHOP AND GO KA,-27,Uncategorized
2024-06-26,KJELL & CO 14,-99.9,flat
2024-06-27,AB STORSTOCKHO,-42,transport
2024-06-27,AB STORSTOCKHO,-42,transport
2024-06-25,J#RVABADET,-110,hobby
2024-06-25,LIDL 354 KISTA,-439.2,food
2024-06-25,HERMANS,-585,restaurant
2024-06-25,AB STORSTOCKHO,-42,transport
2024-06-25,AB STORSTOCKHO,-42,transport
2024-06-22,LIDL 354 KISTA,-306.3,food
2024-06-20,LIDL 354 KISTA,-288.7,food
2024-06-20,APOTEK HJARTAT,-546.13,health
2024-06-23,AB STORSTOCKHO,-42,transport
2024-06-23,AB STORSTOCKHO,-42,transport
2024-06-18,BARNBDR,1250,Uncategorized
2024-06-18,Visma Amili AB,-275,Uncategorized
2024-06-18,SYNOPTIK SWEDE,-90,health
2024-06-17,Amazon Sweden,-469.86,Uncategorized
2024-06-13,ICA KVANTUM KI,-59.9,food
2024-06-13,FTC Kista Gall,-20,Uncategorized
2024-06-12,ICA KVANTUM KI,-159.8,food
2024-06-13,Comviq,-200,komm/internet
2024-06-11,LIDL 354 KISTA,-174.15,food
2024-06-11,KISTA GROSSEN,-55.8,food
2024-06-10,EMALJKLINIKEN,-887.5,health
2024-06-09,LIDL 354 KISTA,-297.4,food
2024-06-11,haushaltsgeld,5000,Uncategorized
2024-06-09,Subway 69061 H,-162,restaurant
2024-06-10,AB STORSTOCKHO,-42,transport
2024-06-10,AB STORSTOCKHO,-42,transport
2024-06-08,Comviq,-95,komm/internet
2024-06-06,ICA KVANTUM KI,-198.4,food
2024-06-05,ICA SUPERMARKE,-12.9,food
2024-06-05,Zettle_*Sollen,-50,Uncategorized
2024-06-05,APOTEK HJARTAT,-84.42,health
2024-06-05,LIDL 354 KISTA,-145.6,food
2024-06-04,LIDL 354 KISTA,-176.7,food
2024-06-05,AB STORSTOCKHO,-42,transport
2024-06-05,AB STORSTOCKHO,-42,transport
2024-06-05,AB STORSTOCKHO,-42,transport
2024-06-03,APOTEK HJARTAT,-31.1,health
2024-06-04,AB STORSTOCKHO,-42,transport
2024-06-04,AB STORSTOCKHO,-42,transport
2024-06-02,LIDL 354 KISTA,-384.9,food
2024-06-02,APOTEK HJARTAT,-310.11,health
2024-05-31,IKEA BARKARBY,-623,Uncategorized
2024-05-31,IKEA BARKARBY,-35,Uncategorized
2024-06-03,AB STORSTOCKHO,-42,transport
2024-06-03,AB STORSTOCKHO,-42,transport
2024-06-03,SYNOPTIK SWEDE,-90,health
2024-06-03,BASERBJUDANDE,-25,bank costs
2024-05-29,NORMAL KISTA,-34,Uncategorized
2024-05-29,MCDONALDS KIST,-65,Uncategorized
2024-05-29,LIDL 354 KISTA,-191.3,Uncategorized
2024-05-27,KISTA GROSSEN,-107.45,Uncategorized
2024-05-27,NORMAL KISTA,-62,Uncategorized
2024-05-27,RUSTA - 94 KIS,-9.9,Uncategorized
2024-05-27,FTC Kista Gall,-151,Uncategorized
2024-05-26,Zettle_*Husby,-58,Uncategorized
2024-05-25,KJELL & CO 14,-118,Uncategorized
2024-05-27,Pontus Hagland,300,Uncategorized
2024-05-23,Pressbyran 440,-48,Uncategorized
2024-05-23,HM SE0183,-716.99,Uncategorized
2024-05-24,Filmstaden.se,-246,Uncategorized
2024-05-21,LIDL 354 KISTA,-79.8,Uncategorized
2024-05-21,LIDL 354 KISTA,-343.9,Uncategorized
2024-05-21,AB STORSTOCKHO,-42,Uncategorized
2024-05-17,DIREKTEN,-32,Uncategorized
2024-05-17,ICA SUPERMARKE,-29.9,Uncategorized
2024-05-16,BARNBDR,1250,Uncategorized
2024-05-19,Comviq,-100,Uncategorized
2024-05-14,ESPRESSO H 205,-66,Uncategorized
2024-05-14,JULA SVERIGE A,-948,Uncategorized
2024-05-14,Zettle_*SKYDDS,-165,Uncategorized
2024-05-14,LIDL 354 KISTA,-428.9,Uncategorized
2024-05-14,APOTEK HJARTAT,-760.86,Uncategorized
2024-05-14,Systembolaget,-79,Uncategorized
2024-05-10,SKANSEN,-45,Uncategorized
2024-05-10,SKANSEN,-50.4,Uncategorized
2024-05-13,Upptäckare & Ä,-100,Uncategorized
2024-05-08,Marrybrown,-289,Uncategorized
2024-05-08,LIDL 354 KISTA,-794.47,Uncategorized
2024-05-10,AB STORSTOCKHO,-42,Uncategorized
2024-05-10,AB STORSTOCKHO,-42,Uncategorized
2024-05-06,LIDL 354 KISTA,-331.6,Uncategorized
2024-05-06,CAPIO V$RDCENT,-275,Uncategorized
2024-05-05,Max Burgers 20,-173,Uncategorized
2024-05-06,Comviq,-95,Uncategorized
2024-05-06,SYNOPTIK SWEDE,-90,Uncategorized
2024-05-03,BASERBJUDANDE,-25,Uncategorized
2024-04-30,APOTEK HJARTAT,-79,Uncategorized
2024-04-29,ICA KVANTUM KI,-214.8,Uncategorized
2024-04-28,HM SE0183,-79.99,Uncategorized
2024-04-28,HM SE0183,-1051.19,Uncategorized
2024-04-28,FTC Kista Gall,-120,Uncategorized
2024-04-28,Max Burgers 20,-143,Uncategorized
2024-04-28,RUSTA - 94 KIS,-263.6,Uncategorized
2024-04-27,BILTEMA SWEDEN,-199,Uncategorized
2024-04-27,LIDL 354 KISTA,-977.22,Uncategorized
2024-04-27,FTC Kista Gall,-120,Uncategorized
2024-04-28,Överf Mobil,10000,Uncategorized
2024-04-27,AB STORSTOCKHO,-84,Uncategorized
2024-04-25,LIDL 354 KISTA,-195.53,Uncategorized
2024-04-24,Norra Järva Sc,-2500,Uncategorized
2024-04-21,LIDL 248 SOLLE,-996,Uncategorized
2024-04-20,Comviq,-100,Uncategorized
2024-04-17,BARNBDR,1250,Uncategorized
2024-04-17,LIDL 354 KISTA,-151.1,Uncategorized
2024-04-17,AB STORSTOCKHO,-42,Uncategorized
2024-04-17,AB STORSTOCKHO,-26,Uncategorized
2024-04-16,LIDL 354 KISTA,-866.61,Uncategorized
2024-04-16,APOTEK HJARTAT,-138.8,Uncategorized
2024-04-17,AB STORSTOCKHO,-26,Uncategorized
2024-04-17,AB STORSTOCKHO,-42,Uncategorized
2024-04-10,LIDL 354 KISTA,-198,Uncategorized
2024-04-12,Upptäckare & Ä,-50,Uncategorized
2024-04-10,ICA SUPERMARKE,-90.75,Uncategorized
2024-04-11,IF SKADEFÖRSÄK,-8165,Uncategorized
2024-04-09,LIDL 354 KISTA,-514.8,Uncategorized
2024-04-10,AB STORSTOCKHO,-26,Uncategorized
2024-04-10,AB STORSTOCKHO,-42,Uncategorized
2024-04-09,Skattekonto,-17,Uncategorized
2024-04-06,AFC Advanced F,-94,Uncategorized
2024-04-06,GREKISKA GRILL,-129,Uncategorized
2024-04-06,Ruccola Kista,-248,Uncategorized
2024-04-06,Zettle_*SKYDDS,-157,Uncategorized
2024-04-05,RUSTA - 94 KIS,-278.7,Uncategorized
2024-04-05,KISTA BIBLIOTE,-9,Uncategorized
2024-04-06,AB STORSTOCKHO,-42,Uncategorized
2024-04-06,AB STORSTOCKHO,-42,Uncategorized
2024-04-03,LIDL 354 KISTA,-331,Uncategorized
2024-04-03,ARTIKEL 2,-50,Uncategorized
2024-04-03,ARTIKEL 2,-463,Uncategorized
2024-04-03,APOTEK HJARTAT,-26.9,Uncategorized
2024-04-04,Comviq,-95,Uncategorized
2024-04-02,BASERBJUDANDE,-25,Uncategorized
2024-03-28,BRODERNAS KIST,-135,Uncategorized
2024-03-28,Kokukujira,-139,Uncategorized
2024-03-28,Systembolaget,-336.7,Uncategorized
2024-03-27,LIDL 354 KISTA,-41.22,Uncategorized
2024-03-27,MCDONALDS KIST,-56,Uncategorized
2024-03-26,LIDL 354 KISTA,-92.6,Uncategorized
2024-03-20,ICA SUPERMARKE,-59.9,Uncategorized
2024-03-19,FROST WMOS,-179,Uncategorized
2024-03-19,LIDL 354 KISTA,-688.46,Uncategorized
2024-03-19,Max Burgers 20,-121,Uncategorized
2024-03-19,Max Burgers 20,-141,Uncategorized
2024-03-19,Decathlon Sver,-89,Uncategorized
2024-03-19,KISTA BIBLIOTE,-30,Uncategorized
2024-03-20,TELE2 SVERIGE,-100,Uncategorized
2024-03-18,BARNBDR,1250,Uncategorized
2024-03-19,Anna Holub,-300,Uncategorized
2024-03-19,NORRA JÄRVA SC,-100,Uncategorized
2024-03-19,294421952044,3044.3,Uncategorized
2024-03-15,IKEA BARKARBY,-2561,Uncategorized
2024-03-13,LIDL 354 KISTA,-429.21,Uncategorized
2024-03-13,KVINNA STOCKHO,-275,Uncategorized
2024-03-13,AB STORSTOCKHO,-42,Uncategorized
2024-03-11,APOTEK HJARTAT,-397.16,Uncategorized
2024-03-11,DOZAPOTEK147,-388.83,Uncategorized
2024-03-09,LIDL 354 KISTA,-230.1,Uncategorized
2024-03-09,HEMKOP CITY ST,-21.95,Uncategorized
2024-03-09,Kafe Plattan,-54,Uncategorized
2024-03-08,GREKISKA GRILL,-314,Uncategorized
2024-03-08,Kokukujira,-284,Uncategorized
2024-03-11,D 13444661816,-155.79,Uncategorized
2024-03-11,Överf Internet,20000,Uncategorized
2024-03-11,AB STORSTOCKHO,-42,Uncategorized
2024-03-09,AB STORSTOCKHO,-42,Uncategorized
2024-03-09,AB STORSTOCKHO,-42,Uncategorized
2024-03-07,LIDL 354 KISTA,-315.72,Uncategorized
2024-03-05,LIDL 354 KISTA,-429.06,Uncategorized
2024-03-05,APOTEK HJARTAT,-1138.13,Uncategorized
2024-03-02,APOTEK HJARTAT,-40.9,Uncategorized
2024-03-01,BASERBJUDANDE,-25,Uncategorized
2024-02-28,PANDURO MOS,-79.92,Uncategorized
2024-02-28,BING WANG AB,-258,Uncategorized
2024-02-27,LIDL 354 KISTA,-272.14,Uncategorized
2024-02-27,KISTA GROSSEN,-282.25,Uncategorized
2024-02-27,KappAhl Stockh,-179,Uncategorized
2024-02-26,LIDL 354 KISTA,-563.5,Uncategorized
2024-02-26,FTC Kista Gall,-125,Uncategorized
2024-02-27,TELE2 SVERIGE,-95,Uncategorized
2024-02-24,AKADEMIBOKHAND,-89,Uncategorized
2024-02-24,CHOCO MANIA,-99,Uncategorized
2024-02-24,CHOCO MANIA,-177,Uncategorized
2024-02-23,LIDL 354 KISTA,-730.07,Uncategorized
2024-02-23,MCDONALDS KIST,-56,Uncategorized
2024-02-21,Kista Shopping,-15,Uncategorized
2024-02-21,BRODERNAS KIST,-135,Uncategorized
2024-02-21,MCDONALDS KIST,-21,Uncategorized
2024-02-20,LIDL 354 KISTA,-324.2,Uncategorized
2024-02-20,KJELL & CO 14,-599,Uncategorized
2024-02-20,FTC Kista Gall,-45,Uncategorized
2024-02-21,AB STORSTOCKHO,-42,Uncategorized
2024-02-21,AB STORSTOCKHO,-26,Uncategorized
2024-02-16,BARNBDR,1250,Uncategorized
2024-02-19,TELE2 SVERIGE,-100,Uncategorized
2024-02-13,Kista Sko & Ny,-60,Uncategorized
2024-02-13,NORMAL KISTA,-85,Uncategorized
2024-02-12,LIDL 354 KISTA,-840.7,Uncategorized
2024-02-09,LIDL 354 KISTA,-294,Uncategorized
2024-02-09,Synsam Outlet,-199,Uncategorized
2024-02-12,AB STORSTOCKHO,-26,Uncategorized
2024-02-12,AB STORSTOCKHO,-42,Uncategorized
2024-02-12,AB STORSTOCKHO,-42,Uncategorized
2024-02-12,AB STORSTOCKHO,-26,Uncategorized
2024-02-11,Anna Holub,-250,Uncategorized
2024-02-08,ICA KVANTUM KI,-80.9,Uncategorized
2024-02-07,LIDL 354 KISTA,-256.2,Uncategorized
2024-02-06,KJELL & CO 56,-179.9,Uncategorized
2024-02-06,NORMAL SOLLENT,-133,Uncategorized
2024-02-06,WAYNES COFFEE,-56,Uncategorized
2024-02-07,AB STORSTOCKHO,-26,Uncategorized
2024-02-07,AB STORSTOCKHO,-42,Uncategorized
2024-01-31,LIDL 354 KISTA,-447.29,Uncategorized
2024-02-01,BASERBJUDANDE,-25,Uncategorized
2024-01-27,LIDL 354 KISTA,-421.15,Uncategorized
2024-01-27,FTC Kista Gall,-10,Uncategorized
2024-01-27,ARTIKEL 2,-57,Uncategorized
2024-01-27,Comviq,-50,Uncategorized
2024-01-24,APOTEK HJARTAT,-57.48,Uncategorized
2024-01-24,LIDL 354 KISTA,-314.5,Uncategorized
2024-01-25,"CIENKOWSKI, MI",-36,Uncategorized
2024-01-23,LIDL 354 KISTA,-993.12,Uncategorized
2024-01-24,Överf Internet,10000,Uncategorized
2024-01-19,LIDL 354 KISTA,-460.7,Uncategorized
2024-01-19,ICA KVANTUM KI,-49.9,Uncategorized
